name,002_master_chef_can-add,002_master_chef_can-adds,003_cracker_box-add,003_cracker_box-adds,004_sugar_box-add,004_sugar_box-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,006_mustard_bottle-add,006_mustard_bottle-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,008_pudding_box-add,008_pudding_box-adds,009_gelatin_box-add,009_gelatin_box-adds,010_potted_meat_can-add,010_potted_meat_can-adds,011_banana-add,011_banana-adds,019_pitcher_base-add,019_pitcher_base-adds,021_bleach_cleanser-add,021_bleach_cleanser-adds,024_bowl-add,024_bowl-adds,025_mug-add,025_mug-adds,035_power_drill-add,035_power_drill-adds,036_wood_block-add,036_wood_block-adds,037_scissors-add,037_scissors-adds,040_large_marker-add,040_large_marker-adds,051_large_clamp-add,051_large_clamp-adds,052_extra_large_clamp-add,052_extra_large_clamp-adds,061_foam_brick-add,061_foam_brick-adds,
data/0049/000246-color.png, , , , ,0.003053578473459788,0.0027779018250503537, , , , ,0.010308810092819736,0.006374148194727329, , , , ,0.0060527559919514124,0.0050657557776963855, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000247-color.png, , , , ,0.0028721494786056213,0.0026000959658834606, , , , ,0.023008359889736645,0.004768494287373076, , , , ,0.004902152709104982,0.003917062464734369, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000251-color.png, , , , ,0.005327966954199215,0.004530170070850331, , , , ,0.012254006059526151,0.006224583020871379, , , , ,0.008002207646136591,0.005076225807971831, , , , , , ,0.12385424338551351,0.014585793075412874, , , , , , , , , , , , , , , , ,
data/0049/000252-color.png, , , , ,0.005501270558501783,0.004554145047394986, , , , ,0.02379215355762388,0.005338334457138369, , , , ,0.012399697349452192,0.00814407710978148, , , , , , ,0.12289767671682189,0.008069106348898111, , , , , , , , , , , , , , , , ,
data/0049/000261-color.png, , , , ,0.007181133823460503,0.004884025895458819, , , , ,0.011616026147434616,0.006233608232674344, , , , ,0.004478995243140763,0.004105167032953144, , , , , , ,0.12136898308267989,0.007197225878371142, , , , , , , , , , , , , , , , ,
data/0049/000262-color.png, , , , ,0.00665526716991665,0.00525289844250216, , , , ,0.01137375133037499,0.006129792873853555, , , , ,0.011960116515091707,0.007376307981353434, , , , , , ,0.0964515229216481,0.041791169970511195, , , , , , , , , , , , , , , , ,
data/0049/000270-color.png, , , , ,0.007864562484204205,0.005032067864875491, , , , ,0.009958848635531132,0.006076453307691849, , , , ,0.009503359239877099,0.005568188732874428, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000273-color.png, , , , ,0.007619833324201,0.004923447802255405, , , , ,0.012688827193138262,0.006217015884457175, , , , ,0.01420671125350007,0.00844574959237627, , , , , , ,0.12281433112567948,0.00741266898392882, , , , , , , , , , , , , , , , ,
data/0049/000282-color.png, , , , ,0.013953781218568087,0.006653496733776719, , , , ,0.01244453731621163,0.006144300245215501, , , , ,0.013466819443016559,0.00786415369241964, , , , , , ,0.0973526528071698,0.04261774518546869, , , , , , , , , , , , , , , , ,
data/0049/000289-color.png, , , , ,0.007069160241177956,0.0046777123308420305, , , , ,0.011683462975720508,0.006246806207971141, , , , ,0.013719998858687662,0.008234002174112685, , , , , , ,0.09612698430773853,0.04057380663749395, , , , , , , , , , , , , , , , ,
data/0049/000295-color.png, , , , ,0.014683163465735767,0.006968381068168437, , , , ,0.011212104348573388,0.0059670307507867565, , , , ,0.013658667923649738,0.007941210664530953, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000304-color.png, , , , ,0.01569415911200252,0.007395135311991087, , , , ,0.009045522100056736,0.005976089677524497, , , , ,0.004608165636564978,0.004360159034181031, , , , , , ,0.09731571218329099,0.037854807663010206, , , , , , , , , , , , , , , , ,
data/0049/000310-color.png, , , , ,0.015319810491024597,0.007040109862418515, , , , ,0.055307665066891616,0.0053507207601825825, , , , ,0.007810529173702602,0.005647508502453485, , , , , , ,0.10266229316622914,0.041208510037996846, , , , , , , , , , , , , , , , ,
data/0049/000315-color.png, , , , ,0.01522018909539135,0.007093258305115379, , , , ,0.009948676853401053,0.005489104977787797, , , , ,0.00983821854238505,0.006806222668670375, , , , , , ,0.10027017903215348,0.04188734187816521, , , , , , , , , , , , , , , , ,
data/0049/000316-color.png, , , , ,0.014763116095857039,0.007000296807969389, , , , ,0.010157967894461176,0.005614788640825518, , , , ,0.010437461770812674,0.007126819005404538, , , , , , ,0.101832644511406,0.04398246626718044, , , , , , , , , , , , , , , , ,
data/0049/000324-color.png, , , , ,0.015706531783759577,0.006894504021251422, , , , ,0.010681767879258971,0.0057404569681022005, , , , ,0.007622338584116876,0.00484013743676124, , , , , , ,0.09797435182599222,0.03659253375026791, , , , , , , , , , , , , , , , ,
data/0049/000326-color.png, , , , ,0.013706295976871816,0.006525654132702732, , , , ,0.009986689135816776,0.005882818270713842, , , , ,0.005066534451502214,0.00393929860867132, , , , , , ,0.10106525546725928,0.04227961537711387, , , , , , , , , , , , , , , , ,
data/0049/000333-color.png, , , , ,0.014316044112664468,0.006907001798489244, , , , ,0.015793163043190638,0.00639608331429858, , , , ,0.009448720372722453,0.006149157690637674, , , , , , ,0.09602703522890141,0.038065191580788395, , , , , , , , , , , , , , , , ,
data/0049/000335-color.png, , , , ,0.0044621398330508665,0.0038436117044824743, , , , ,0.009204493547628926,0.005861960740392717, , , , ,0.0065272000907087395,0.0045594878353586304, , , , , , ,0.09846006295712427,0.03968528492053822, , , , , , , , , , , , , , , , ,
data/0049/000348-color.png, , , , ,0.003879253972772538,0.003588643063379859, , , , ,0.009326525265901128,0.005055915766376656, , , , ,0.013498370604528189,0.0075846068963353434, , , , , , ,0.09659753544306453,0.021968576576268297, , , , , , , , , , , , , , , , ,
data/0049/000352-color.png, , , , ,0.0035845676835631088,0.0034148046707772337, , , , ,0.055400466148391135,0.005675830241135839, , , , ,0.013131501995406268,0.007374704650433098, , , , , , ,0.09663631754688802,0.03857197964614473, , , , , , , , , , , , , , , , ,
data/0049/000357-color.png, , , , ,0.015644978525484295,0.0072718097710401455, , , , ,0.012243445405205526,0.005864738594339444, , , , ,0.005880409660041856,0.004566041305956883, , , , , , ,0.09236004323414929,0.04114428763481882, , , , , , , , , , , , , , , , ,
data/0049/000370-color.png, , , , ,0.002837572567145294,0.0027931113060178123, , , , ,0.008788956290514651,0.006011970141703671, , , , ,0.008149700226622446,0.005133462222708645, , , , , , ,0.09745774142593672,0.040530536836658464, , , , , , , , , , , , , , , , ,
data/0049/000376-color.png, , , , ,0.014416666681648616,0.007285227516325805, , , , ,0.01094993331543392,0.0052667049005667, , , , ,0.004565441131718833,0.004002846606222894, , , , , , ,0.1076331318205343,0.02078980275304717, , , , , , , , , , , , , , , , ,
data/0049/000394-color.png, , , , ,0.014793911896481637,0.007269599978942018, , , , ,0.00758077966120121,0.0051274225340697185, , , , ,0.014523632226862723,0.007812724168331125, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000405-color.png, , , , ,0.0018230056354041403,0.0018146600477940316, , , , ,0.017301255232255425,0.005824834949665824, , , , ,0.01133412369949215,0.006982465875670598, , , , , , ,0.09217833778733073,0.019573096862640353, , , , , , , , , , , , , , , , ,
data/0049/000422-color.png, , , , ,0.019005186731910522,0.00818852020956683, , , , ,0.013561876712813448,0.005708957275137601, , , , ,0.00516423133107676,0.0045771834940178165, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000427-color.png, , , , ,0.01870657384833113,0.00823403397982015, , , , ,0.0181697842929212,0.006015934417947019, , , , ,0.005212774816341078,0.004382236504324339, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000457-color.png, , , , ,0.003758302041364897,0.0032425936278978654, , , , ,0.05983458790398311,0.00643597383290742, , , , ,0.01086136313624442,0.0070700428613707485, , , , , , ,0.09735930092226736,0.02334893011575873, , , , , , , , , , , , , , , , ,
data/0049/000461-color.png, , , , ,0.002915091551657401,0.0027490494552748893, , , , ,0.01422892164185528,0.005897923598514226, , , , ,0.00891604790608368,0.00586204355241201, , , , , , ,0.09539826005172544,0.021019220385924724, , , , , , , , , , , , , , , , ,
data/0049/000470-color.png, , , , ,0.016798111178267086,0.007596421060863425, , , , ,0.014121898121652415,0.00567847100279396, , , , ,0.011591293300441652,0.007224413146742907, , , , , , ,0.0943105685783335,0.01985789222449697, , , , , , , , , , , , , , , , ,
data/0049/000474-color.png, , , , ,0.01744690873587913,0.008096156292814122, , , , ,0.0592331048556664,0.005588752480720167, , , , ,0.007760183591707638,0.005688913090214627, , , , , , ,0.0956451685448814,0.021117082976646957, , , , , , , , , , , , , , , , ,
data/0049/000485-color.png, , , , ,0.017332682712990637,0.007898696812127579, , , , ,0.008783353086832014,0.004881607266195561, , , , ,0.014833448777915698,0.008734254502439663, , , , , , ,0.09357123918669999,0.0202133458126924, , , , , , , , , , , , , , , , ,
data/0049/000489-color.png, , , , ,0.016985052835656076,0.007712616140724889, , , , ,0.014264756440274357,0.005661106497421178, , , , ,0.005415270732772995,0.0044597525456293715, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000509-color.png, , , , ,0.018213139254144903,0.008053761025942598, , , , ,0.0552402138636637,0.0066928902884505845, , , , ,0.013435446214459763,0.008110996043883805, , , , , , ,0.09469385513057617,0.02041841433479101, , , , , , , , , , , , , , , , ,
data/0049/000511-color.png, , , , ,0.005384675551460334,0.0039694311304386476, , , , ,0.06057142754033802,0.005776516250696468, , , , ,0.013504333046930488,0.008376505284053232, , , , , , ,0.09498147704947142,0.021270364165509058, , , , , , , , , , , , , , , , ,
data/0049/000521-color.png, , , , ,0.015226349332054493,0.006805184159341081, , , , ,0.05560898035115786,0.006225719162327733, , , , ,0.009234866486686545,0.006732120731965434, , , , , , ,0.09423059357781582,0.020588711548756928, , , , , , , , , , , , , , , , ,
data/0049/000526-color.png, , , , ,0.014555427965289641,0.006508923606456277, , , , ,0.055417592754444585,0.005954550458629268, , , , ,0.015401599781685711,0.008856417420737395, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000537-color.png, , , , ,0.005468319777496749,0.0041995395796918834, , , , ,0.014304997256389094,0.004852948540659061, , , , ,0.011524062353065283,0.007861538066921074, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000542-color.png, , , , ,0.0184927437541634,0.00833048173982315, , , , ,0.060751534825733026,0.005400716523792162, , , , ,0.008421422122875584,0.005602534513338797, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000552-color.png, , , , ,0.006006389929717864,0.004491659191961615, , , , ,0.055088435844815146,0.005167439993647043, , , , ,0.004348832012995162,0.0039876355558202785, , , , , , ,0.10257559308779335,0.028449561436973483, , , , , , , , , , , , , , , , ,
data/0049/000558-color.png, , , , ,0.005411391669742254,0.004198085620339044, , , , ,0.05537495862317702,0.005832557806155992, , , , ,0.00763251687886206,0.0058934986331194384, , , , , , ,0.09545050121135197,0.021080720135404782, , , , , , , , , , , , , , , , ,
data/0049/000564-color.png, , , , ,0.015478885467137538,0.0068685082306942325, , , , ,0.055433319854715654,0.006003533169650542, , , , ,0.014013012021272486,0.008434614967243879, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000570-color.png, , , , ,0.017945918563476135,0.007647670345738047, , , , ,0.06111781211909845,0.005654536519205331, , , , ,0.06604444556018323,0.01135175671178922, , , , , , ,0.10651459934516473,0.03055750090368387, , , , , , , , , , , , , , , , ,
data/0049/000576-color.png, , , , ,0.005757408015321587,0.004416780480538499, , , , ,0.06128217157221375,0.005466644589079017, , , , ,0.008719905090619184,0.006783311386385993, , , , , , ,0.10199642682498147,0.037772681094808275, , , , , , , , , , , , , , , , ,
data/0049/000591-color.png, , , , ,0.018853012580423358,0.008094245115654436, , , , ,0.054869697396320964,0.004869645534152587, , , , ,0.007565363782418587,0.006356646854471054, , , , , , ,0.10310183937138341,0.0392945489266705, , , , , , , , , , , , , , , , ,
data/0049/000594-color.png, , , , ,0.007005454707182748,0.004742473417894166, , , , ,0.05460878040339616,0.004795158342840404, , , , ,0.007379470354717735,0.005616479515600199, , , , , , ,0.10320232114773731,0.027681443726438822, , , , , , , , , , , , , , , , ,
data/0049/000617-color.png, , , , ,0.007149987879321547,0.004778285864268288, , , , ,0.06091652806396483,0.005151108191419711, , , , ,0.06946714511158077,0.009944860883531362, , , , , , ,0.1220576748479677,0.006965902324382398, , , , , , , , , , , , , , , , ,
data/0049/000629-color.png, , , , ,0.007917857557164735,0.005076690051086114, , , , ,0.06081361562240584,0.004742019620504432, , , , ,0.0053742941531933755,0.004848176997772747, , , , , , ,0.10080292747783196,0.03829345143367498, , , , , , , , , , , , , , , , ,
data/0049/000631-color.png, , , , ,0.00672942232219376,0.004653982069373128, , , , ,0.06176596472733461,0.005835378473729159, , , , ,0.06949561692235864,0.009588678235144924, , , , , , ,0.12045188138451093,0.013096813912737489, , , , , , , , , , , , , , , , ,
data/0049/000651-color.png, , , , ,0.019795053561125823,0.00864660086040289, , , , ,0.05517671718568977,0.0053209686104064464, , , , ,0.06832415577885742,0.010238649029256353, , , , , , ,0.10242007364296772,0.02749330569891835, , , , , , , , , , , , , , , , ,
data/0049/000669-color.png, , , , ,0.007780971966216593,0.004998047503129778, , , , ,0.06209227922728206,0.00625044422417935, , , , ,0.09072977968622166,0.03886955771521929, , , , , , ,0.10962151773130185,0.02999492233948705, , , , , , , , , , , , , , , , ,
data/0049/000671-color.png, , , , ,0.007785989141924524,0.004949426199404298, , , , ,0.05533892990234333,0.006369781161601275, , , , ,0.08128008818992029,0.01658469451892333, , , , , , ,0.12291347646081802,0.009738036621877319, , , , , , , , , , , , , , , , ,
data/0049/000693-color.png, , , , ,0.009330713600070544,0.005555419288734604, , , , ,0.055511923915250325,0.007002914093749077, , , , ,0.009788090093969111,0.005932027605674718, , , , , , ,0.11677226422653848,0.018672070406681934, , , , , , , , , , , , , , , , ,
data/0049/000695-color.png, , , , ,0.008909572663384425,0.005383695749314141, , , , ,0.05512558672205031,0.0049780433274408545, , , , ,0.012815051304079837,0.00629814419619068, , , , , , ,0.12263182449923125,0.011051365546738549, , , , , , , , , , , , , , , , ,
data/0049/000711-color.png, , , , ,0.019407192282868718,0.0085446895974629, , , , ,0.055024842290887735,0.004881359580614316, , , , ,0.01321167936482929,0.006549827668267478, , , , , , ,0.09620369815246704,0.024144493692396424, , , , , , , , , , , , , , , , ,
data/0049/000714-color.png, , , , ,0.01932744507235899,0.00854529451329374, , , , ,0.055149298123063496,0.006149763806714119, , , , ,0.01229909714228397,0.006590656148068399, , , , , , ,0.10077254256561956,0.02761933103408049, , , , , , , , , , , , , , , , ,
data/0049/000735-color.png, , , , ,0.010025546338695747,0.005772495797031043, , , , ,0.05506299867917994,0.005548108055177049, , , , ,0.07965971798948336,0.013118219690122317, , , , , , ,0.09815325090818208,0.026564826008358085, , , , , , , , , , , , , , , , ,
data/0049/000751-color.png, , , , ,0.019793537858060956,0.008719171695665792, , , , ,0.06299174640568742,0.006098861036710746, , , , ,0.09872259596786412,0.03574807549095273, , , , , , ,0.1063309611945185,0.026622118431112275, , , , , , , , , , , , , , , , ,
data/0049/000762-color.png, , , , ,0.010899493882452939,0.00606326330748503, , , , ,0.05577729494054291,0.006854790468614644, , , , ,0.10148709028287117,0.03753578949983698, , , , , , ,0.12124178052599399,0.009732410545547684, , , , , , , , , , , , , , , , ,
data/0049/000769-color.png, , , , ,0.020124402251166996,0.008788205126603296, , , , ,0.05557988191892694,0.006417769257216443, , , , ,0.08125440539742344,0.01251820421036147, , , , , , ,0.11306017370185988,0.015835531409418263, , , , , , , , , , , , , , , , ,
data/0049/000783-color.png, , , , ,0.011357395427462584,0.006250801248439508, , , , ,0.05480692939666863,0.006127484566695285, , , , ,0.06956094451782348,0.009658869472090003, , , , , , ,0.12297657416489284,0.010089138470386057, , , , , , , , , , , , , , , , ,
data/0049/000785-color.png, , , , ,0.01118921317880643,0.006129894994282211, , , , ,0.054738993660390534,0.006273165768723468, , , , , , , , , , , , ,0.12312376866807877,0.009689681557404716, , , , , , , , , , , , , , , , ,
data/0049/000798-color.png, , , , ,0.018449238756397666,0.008240157373861882, , , , , , , , , , ,0.07192713079447714,0.012703189389411076, , , , , , ,0.12188456835908007,0.006697513088926665, , , , , , , , , , , , , , , , ,
data/0049/000802-color.png, , , , ,0.019423426528501386,0.008297145895563688, , , , ,0.05495282204983349,0.005862661408832974, , , , ,0.06743522328094391,0.013723526075037781, , , , , , ,0.12133230584235062,0.006088071068006751, , , , , , , , , , , , , , , , ,
data/0049/000811-color.png, , , , ,0.011589290158781853,0.0062767559486905725, , , , , , , , , , ,0.08942817778530739,0.038368916622630755, , , , , , ,0.1220641400003316,0.006344068341624936, , , , , , , , , , , , , , , , ,
data/0049/000817-color.png, , , , ,0.011711746538665005,0.006346131278923944, , , , , , , , , , ,0.1055151199919923,0.04719838331869552, , , , , , ,0.12221361072777955,0.0068441240763862715, , , , , , , , , , , , , , , , ,
data/0049/000825-color.png, , , , ,0.016688091601712196,0.008571097058235182, , , , , , , , , , ,0.105294037405524,0.04614345485864712, , , , , , ,0.12098273241237618,0.0066417801234831, , , , , , , , , , , , , , , , ,
data/0049/000833-color.png, , , , ,0.018231555523649714,0.008239248183951704, , , , ,0.05485396525159885,0.005187889115506308, , , , , , , , , , , , ,0.12114081282252662,0.00643601307002395, , , , , , , , , , , , , , , , ,
data/0049/000840-color.png, , , , ,0.015826114891429786,0.007978732775855413, , , , ,0.054734182294623096,0.00465996974184723, , , , ,0.08652211386236401,0.03223964965879286, , , , , , ,0.12117838121338143,0.0065612565485830415, , , , , , , , , , , , , , , , ,
data/0049/000849-color.png, , , , ,0.01753469035861621,0.007912233521475458, , , , ,0.05467557766296905,0.005264394046239673, , , , ,0.11745406445002089,0.052507550649457696, , , , , , ,0.12122552088713273,0.00736739569026872, , , , , , , , , , , , , , , , ,
data/0049/000858-color.png, , , , ,0.017620556544233234,0.008016887312534202, , , , , , , , , , ,0.10793507331063035,0.059902111222013776, , , , , , ,0.09722574524344024,0.02509389840005552, , , , , , , , , , , , , , , , ,
data/0049/000884-color.png, , , , ,0.016709864354082164,0.007867386206568572, , , , , , , , , , , , , , , , , , ,0.12346185084301071,0.011074525555607331, , , , , , , , , , , , , , , , ,
data/0049/000900-color.png, , , , ,0.015652714339248253,0.00737177955285112, , , , ,0.054669233960010534,0.005522766781141288, , , , ,0.11307907682160459,0.054353901444348755, , , , , , ,0.12234248699335261,0.009559840882703535, , , , , , , , , , , , , , , , ,
data/0049/000914-color.png, , , , ,0.0159016131630317,0.007638141240093769, , , , , , , , , , ,0.11464389619558242,0.06135862938409838, , , , , , ,0.12339955135625658,0.013628675379015229, , , , , , , , , , , , , , , , ,
data/0049/000949-color.png, , , , ,0.015329999318090095,0.007085033496875669, , , , , , , , , , , , , , , , , , ,0.09820049497158474,0.02644431608611734, , , , , , , , , , , , , , , , ,
data/0049/000951-color.png, , , , ,0.010328929596815181,0.006427395112460657, , , , ,0.054345045145757984,0.005745448186007516, , , , ,0.1165319005959323,0.06493023470964512, , , , , , ,0.1006263033399032,0.029066822494871608, , , , , , , , , , , , , , , , ,
data/0049/000981-color.png, , , , ,0.015478577324662042,0.0073089917336659725, , , , , , , , , , , , , , , , , , ,0.09753218989419436,0.025939234261040344, , , , , , , , , , , , , , , , ,
data/0049/000983-color.png, , , , ,0.015927275628228193,0.007497173477396177, , , , , , , , , , ,0.12187842432963651,0.06685872062884206, , , , , , ,0.09818681443293122,0.026344886718227607, , , , , , , , , , , , , , , , ,
data/0049/001009-color.png, , , , ,0.014638781456467978,0.006942758987341636, , , , , , , , , , , , , , , , , , ,0.09810992533436251,0.02621617730464561, , , , , , , , , , , , , , , , ,
data/0049/001024-color.png, , , , ,0.014111246725219566,0.00664519882521788, , , , , , , , , , , , , , , , , , ,0.12157434021514064,0.008552740703582981, , , , , , , , , , , , , , , , ,
data/0049/001036-color.png, , , , ,0.015137174262260255,0.00714722891473285, , , , , , , , , , , , , , , , , , ,0.0683390397258916,0.02694773205680262, , , , , , , , , , , , , , , , ,
data/0049/001052-color.png, , , , ,0.013257553966173698,0.0063120871184155995, , , , ,0.05491531530127927,0.006832012248708253, , , , , , , , , , , , ,0.0933965775090459,0.01537155162537779, , , , , , , , , , , , , , , , ,
data/0049/001067-color.png, , , , ,0.014340081491395816,0.006701010788321671, , , , , , , , , , , , , , , , , , ,0.06615027940826049,0.027707587333727617, , , , , , , , , , , , , , , , ,
data/0049/001095-color.png, , , , ,0.016536615209295454,0.007638239221848272, , , , ,0.05486760356701869,0.00603394361553284, , , , , , , , , , , , ,0.1219427664208643,0.009838363650364645, , , , , , , , , , , , , , , , ,
data/0049/001102-color.png, , , , ,0.01558201754966083,0.007109454022182811, , , , , , , , , , , , , , , , , , ,0.12166022227328287,0.009413039048305276, , , , , , , , , , , , , , , , ,
data/0049/001130-color.png, , , , ,0.015348249079876081,0.00731226068567646, , , , , , , , , , , , , , , , , , ,0.12079094782973415,0.008356221089869574, , , , , , , , , , , , , , , , ,
data/0049/001144-color.png, , , , ,0.0155111898964046,0.0070564312225171325, , , , ,0.05431189463458383,0.005622726205849681, , , , , , , , , , , , ,0.09845688618527187,0.026652011832203698, , , , , , , , , , , , , , , , ,
data/0049/001150-color.png, , , , ,0.016543044934597666,0.007473986917290669, , , , ,0.05430874526868016,0.005184779923937573, , , , ,0.10510713863833497,0.04558097241107645, , , , , , ,0.09466517206218945,0.022089152530965207, , , , , , , , , , , , , , , , ,
data/0049/001157-color.png, , , , ,0.015542758249021064,0.007215456144564069, , , , ,0.054630471178146914,0.006104618529321624, , , , , , , , , , , , ,0.09760006308922455,0.026466827176890625, , , , , , , , , , , , , , , , ,
data/0049/001168-color.png, , , , ,0.016456399834754044,0.007250172974744686, , , , ,0.055062431268472885,0.00660667315804066, , , , , , , , , , , , ,0.11486850144367622,0.012388836243115738, , , , , , , , , , , , , , , , ,
data/0049/001172-color.png, , , , ,0.017306096807102257,0.007540142199733736, , , , , , , , , , ,0.10655834539860115,0.05530868030812842, , , , , , ,0.11970524400896826,0.014812318807855673, , , , , , , , , , , , , , , , ,
data/0049/001179-color.png, , , , ,0.0164925406686923,0.0073925821417066525, , , , , , , , , , , , , , , , , , ,0.09980611375303759,0.028409295968876057, , , , , , , , , , , , , , , , ,
data/0049/001187-color.png, , , , ,0.010457997828778471,0.006108993348455255, , , , , , , , , , , , , , , , , , ,0.09861215713430857,0.026810265323790872, , , , , , , , , , , , , , , , ,
data/0049/001190-color.png, , , , ,0.010142296102268569,0.005987913897367556, , , , ,0.05436870380983755,0.005943206001859793, , , , , , , , , , , , ,0.12343002379495657,0.015026417376402847, , , , , , , , , , , , , , , , ,
data/0049/001205-color.png, , , , ,0.013833277744590426,0.0067746809307211815, , , , ,0.05459824808836593,0.005331552883657087, , , , , , , , , , , , ,0.12201888009163778,0.009777382845678187, , , , , , , , , , , , , , , , ,
