name,040_large_marker-add,040_large_marker-adds,024_bowl-add,024_bowl-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,002_master_chef_can-add,002_master_chef_can-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,025_mug-add,025_mug-adds
data/0048/000510-color.png,,,,,0.07196830994,0.01043760131,0.1131031684,0.004897988817,,,0.04494756233,0.01972643916
data/0048/000516-color.png,,,,,0.07037688936,0.008076073629,0.1130303602,0.004637876082,,,0.04464101285,0.01987420698
data/0048/000529-color.png,,,,,0.07020569231,0.01076029045,0.1130807572,0.00494908233,,,0.04591413748,0.02038049361
data/0048/000541-color.png,,,,,0.07233627545,0.01091931181,0.1131754944,0.004744535725,,,0.04646017321,0.02018776634
data/0048/000549-color.png,,,,,0.07182274151,0.009978881912,0.1131844442,0.004749980841,,,0.04470001098,0.02002550672
data/0048/000556-color.png,,,,,0.05435179998,0.004841036644,0.1131765947,0.004836422954,,,0.04453810121,0.01972627514
data/0048/000567-color.png,,,,,0.05597790812,0.009480188902,0.1130900226,0.004669991961,,,0.04535718829,0.01980759301
data/0048/000573-color.png,,,,,0.0557610931,0.009198901765,0.1132639079,0.005324453418,,,0.08182993874,0.02043887458
data/0048/000581-color.png,,,,,0.05589361461,0.009165387674,0.1131861495,0.005454188849,,,0.04517680242,0.02016538962
data/0048/000592-color.png,,,,,0.05451631294,0.004292937688,0.1130338202,0.004687644478,,,0.04504404091,0.02007746745
data/0048/000605-color.png,,,,,0.0560604224,0.009535043588,0.1131743877,0.005130730008,,,0.045678112,0.02002354353
data/0048/000614-color.png,,,,,0.07033341542,0.00861901671,0.1132806216,0.005331357572,,,0.04481184652,0.01988109793
data/0048/000626-color.png,,,,,0.0716413119,0.009556423963,0.1132471869,0.005497518719,,,0.07595675513,0.02106422473
data/0048/000636-color.png,,,,,0.05558338587,0.008897454201,0.02056690898,0.00541453913,,,0.04275698597,0.01857692531
data/0048/000648-color.png,,,,,0.07199086578,0.009999192873,0.08188926528,0.0173679462,,,0.04189277636,0.01834499688
data/0048/000653-color.png,,,,,0.06536107722,0.005053106412,0.1131731889,0.004995922889,,,0.04582097808,0.02027353072
data/0048/000656-color.png,,,,,0.05421858512,0.004140642229,0.0195151942,0.004836541021,,,0.08242014695,0.02083868168
data/0048/000664-color.png,,,,,0.05439143874,0.005050987141,0.02127704302,0.007001665132,,,0.04546590498,0.02011130341
data/0048/000672-color.png,,,,,0.07215614332,0.01023215633,0.02019173395,0.00595681433,,,0.04447621985,0.01961174341
data/0048/000685-color.png,,,,,0.07231623509,0.01044805071,0.113298084,0.005486701937,,,0.0460433361,0.02024881156
data/0048/000694-color.png,,,,,0.0550697992,0.007723595941,0.11326747,0.005510962052,,,0.04513254379,0.01989391975
data/0048/000733-color.png,,,,,0.06963829159,0.008019660791,0.02224570992,0.006793952065,,,0.0457327053,0.02043920771
data/0048/000734-color.png,,,,,0.05584500965,0.008440833855,0.1133914006,0.005665739989,,,0.04657524713,0.02070773886
data/0048/000756-color.png,,,,,0.06440334965,0.005693987601,0.02589305291,0.009267569207,,,0.04431108004,0.01990355639
data/0048/000779-color.png,,,,,0.0718740923,0.009631286698,0.1133649033,0.006202260303,,,0.07300237839,0.02002529905
data/0048/000786-color.png,,,,,0.06426076538,0.01231409655,0.09231770583,0.01834198304,,,0.08044167484,0.02037529048
data/0048/000803-color.png,,,,,0.0557184387,0.008979094505,0.113206231,0.005210917359,,,0.04453696305,0.01966216637
data/0048/000806-color.png,,,,,0.05577093236,0.00879699933,0.025516498,0.0077730162,,,0.045856496,0.02023103661
data/0048/000818-color.png,,,,,0.05459599676,0.004716680123,0.1137122848,0.007334775339,,,0.04489163997,0.02004335707
data/0048/000820-color.png,,,,,0.05422802535,0.004161610736,0.02557895607,0.007292614394,,,0.0459105496,0.02042670192
data/0048/000821-color.png,,,,,0.05476085581,0.005604116781,0.0263982009,0.007419066195,,,0.04452374047,0.01984809496
data/0048/000834-color.png,,,,,0.05443691397,0.005826150528,0.1132967801,0.005440763599,,,0.04337552125,0.01946707607
data/0048/000836-color.png,,,,,0.05514661262,0.007807261075,0.01575736496,0.006551143558,,,0.04422877174,0.01994230657
data/0048/000854-color.png,,,,,0.05552817766,0.008513248641,0.01574680368,0.006778415118,,,0.04508155348,0.02002280742
data/0048/000855-color.png,,,,,0.0553106947,0.008277563079,0.01505522207,0.005766371267,,,0.04406692778,0.01963658973
data/0048/000858-color.png,,,,,0.05447983787,0.005880447302,0.02502353804,0.006563212255,,,0.04383933287,0.01973898025
data/0048/000862-color.png,,,,,0.07197907573,0.01132299272,0.02505003221,0.007062651407,,,0.0485699215,0.02089244378
data/0048/000871-color.png,,,,,0.07224787808,0.01007042901,0.09402015706,0.01856386408,,,0.06857068056,0.01880954666
data/0048/000874-color.png,,,,,0.05425158385,0.004009857548,0.09464616932,0.01986191285,,,0.04725123045,0.02116504287
data/0048/000884-color.png,,,,,0.07136321758,0.01001281333,0.09286341651,0.01827091143,,,0.04590388085,0.02068595639
data/0048/000892-color.png,,,,,0.07157631724,0.01018739257,0.0936362721,0.01827551791,,,0.0455295708,0.020617278
data/0048/000899-color.png,,,,,0.0660452637,0.01287441143,0.1131802741,0.005337309531,,,0.04556047693,0.02085396756
data/0048/000902-color.png,,,,,0.054639033,0.008082174756,0.07738286775,0.01621913581,,,0.04563481454,0.02072693242
data/0048/000905-color.png,,,,,0.07152115575,0.00903483914,0.09384835091,0.01859367678,,,0.04614572821,0.0208441398
data/0048/000907-color.png,,,,,0.05609836573,0.009736812349,0.09435833147,0.0195144451,,,0.0460514539,0.02070687442
data/0048/000913-color.png,,,,,0.06843594331,0.00808999772,0.1129588754,0.00528130079,,,0.04924141664,0.02138790988
data/0048/000919-color.png,,,,,0.06105714733,0.01185225085,0.08710625131,0.01644954157,,,0.04701399747,0.02091675667
data/0048/000927-color.png,,,,,0.05554608549,0.008348324186,0.02846565566,0.007117965886,,,0.04642122114,0.02071242916
data/0048/000937-color.png,,,,,0.06826937813,0.006387507122,0.1130610309,0.004765196192,,,0.04670287092,0.02117003034
data/0048/000942-color.png,,,,,0.07197453432,0.01003164218,0.07954244752,0.017953149,,,0.04724207567,0.02160220497
data/0048/000943-color.png,,,,,0.05554865122,0.008973475312,0.0792168629,0.01813602909,,,0.04634570954,0.02103142009
data/0048/000950-color.png,,,,,0.05580854574,0.00887127892,0.112763651,0.005246226272,,,0.05802990643,0.02137494749
data/0048/000958-color.png,,,,,0.0717289661,0.01022460099,0.1129799804,0.004458691007,,,0.04973671958,0.02249811498
data/0048/000959-color.png,,,,,0.05427563753,0.004627800479,0.09407853452,0.01918014038,,,0.04769813082,0.02145471515
data/0048/000971-color.png,,,,,0.06222124883,0.006003357852,0.09276170637,0.01830060808,,,0.04769410211,0.02151296931
data/0048/000991-color.png,,,,,0.05578089472,0.009400267446,0.02838861859,0.007203210482,,,0.06799406991,0.01797550279
data/0048/000996-color.png,,,,,0.0609233517,0.004968561192,0.09343380527,0.01828407797,,,0.0451053834,0.02035842164
data/0048/001002-color.png,,,,,0.07217456453,0.01139442755,0.02899376486,0.007596025917,,,0.04545149421,0.02041589781
data/0048/001012-color.png,,,,,0.06160984715,0.005431572404,0.09310593314,0.01853256352,,,0.05569615585,0.01952370709
data/0048/001024-color.png,,,,,0.07127070443,0.009538761174,0.1129055825,0.004221065268,,,0.04748854572,0.02101578688
data/0048/001027-color.png,,,,,0.07198373789,0.01038947946,0.02177301673,0.008312420777,,,0.04900512641,0.02191121523
data/0048/001059-color.png,,,,,0.05451299426,0.005262809898,0.1131669101,0.004916178455,,,0.04626041092,0.02061639747
data/0048/001065-color.png,,,,,0.05458248889,0.005735325879,0.03219090376,0.007709645972,,,0.04874325154,0.02169630065
data/0048/001074-color.png,,,,,0.05435960675,0.005266611134,0.1131585911,0.004988692336,,,0.04736240365,0.02109197575
data/0048/001075-color.png,,,,,0.07191202063,0.01025869973,0.1133807767,0.005227113209,,,0.0475856288,0.02113140735
data/0048/001083-color.png,,,,,0.05550597113,0.009273358792,0.1130807755,0.004713695209,,,0.04799452641,0.02149213297
data/0048/001087-color.png,,,,,0.05485121415,0.004936992535,0.1132033162,0.005155432117,,,0.04608997014,0.02047123291
data/0048/001090-color.png,,,,,0.05577942902,0.009291879399,0.1132292885,0.005949581224,,,0.04630629131,0.02059006776
data/0048/001094-color.png,,,,,0.05426889425,0.00429495261,0.1132430913,0.005257091311,,,0.04580805333,0.02033623398
data/0048/001097-color.png,,,,,0.0544738197,0.005852079782,0.1132923804,0.005283524398,,,0.0487934449,0.02177371264
data/0048/001103-color.png,,,,,0.05464201809,0.00632380804,0.112943338,0.004548676999,,,0.0471002387,0.0208485647
data/0048/001104-color.png,,,,,0.0715952271,0.00961246665,0.1131924114,0.005177290238,,,0.07222268628,0.01969830294
data/0048/001107-color.png,,,,,0.0556655904,0.009372159729,0.03241842511,0.006343241069,,,0.04734168629,0.02110267955
data/0048/001113-color.png,,,,,0.05818722057,0.008518865667,0.09268001853,0.01939687079,,,0.045735608,0.02032911121
data/0048/001119-color.png,,,,,,,,,,,,
data/0048/001120-color.png,,,,,0.05449771132,0.005767196874,0.09204795997,0.01850106609,,,0.04838203422,0.02155261643
data/0048/001122-color.png,,,,,,,,,,,,
data/0048/001124-color.png,,,,,0.07177449363,0.009943243328,0.1129631343,0.004175883317,,,0.04856844128,0.02192736752
data/0048/001126-color.png,,,,,0.05573050827,0.009320901502,0.1130396015,0.004579207623,,,0.0490421654,0.02185854688
data/0048/001128-color.png,,,,,0.0721439512,0.01122363377,0.1126439505,0.007386602584,,,0.06183056434,0.02172364464
data/0048/001132-color.png,,,,,0.05869494,0.008566683399,0.09213909797,0.01841149325,,,0.04746260994,0.02096205931
data/0048/001133-color.png,,,,,0.05583706292,0.009649104617,0.07870793669,0.01805030865,,,0.07295903724,0.01956457613
data/0048/001135-color.png,,,,,0.05419926152,0.004599442458,0.0352551366,0.007828812658,,,0.04870280817,0.02161666013
data/0048/001137-color.png,,,,,0.07060784241,0.008844453495,0.0347154964,0.006675746655,,,0.04771337186,0.02108824238
data/0048/001146-color.png,,,,,0.04761972068,0.006038460698,0.07822822865,0.01788250322,,,0.04899385462,0.02177703233
data/0048/001147-color.png,,,,,0.05501130789,0.007898167188,0.007054207353,0.004894114832,,,0.04897232999,0.02182706889
data/0048/001149-color.png,,,,,,,,,,,,
data/0048/001151-color.png,,,,,0.0709163249,0.008905645288,0.09247572244,0.01793240827,,,0.04632239758,0.02037662987
data/0048/001154-color.png,,,,,0.06691706224,0.009278487877,0.09136425659,0.01740437473,,,0.04615536624,0.0205212737
data/0048/001155-color.png,,,,,0.0557196928,0.009393762314,0.1133013011,0.005775851174,,,0.04762361497,0.02121583366
data/0048/001156-color.png,,,,,0.05578285891,0.009523546516,0.02350843786,0.008633522203,,,0.05026718199,0.02237553798
data/0048/001157-color.png,,,,,0.05523386849,0.008873616086,0.1131110219,0.004761849144,,,0.04952638703,0.02223561032
data/0048/001158-color.png,,,,,0.05569528448,0.008596243489,0.1131171941,0.005266517415,,,0.06121776563,0.02127762707
data/0048/001160-color.png,,,,,0.05439773628,0.005180662294,0.1134539981,0.005722474932,,,0.04775537822,0.02162279527
data/0048/001165-color.png,,,,,0.05534905436,0.008610862471,0.1134617417,0.005742777274,,,0.0469260591,0.02089985184
data/0048/001168-color.png,,,,,0.05890559142,0.004192201292,0.07864239859,0.01833647238,,,0.04838402864,0.02157245372
data/0048/001169-color.png,,,,,0.05912300168,0.008409437518,0.1133404476,0.006454112133,,,0.04710949352,0.02077567674
data/0048/001170-color.png,,,,,0.05489888023,0.007904475255,0.03455929089,0.007660024284,,,0.04841690111,0.02176395134
data/0048/001171-color.png,,,,,0.05502776352,0.007798102667,0.03607949248,0.007959565296,,,0.04749286945,0.02086267857
data/0048/001172-color.png,,,,,,,,,,,,
data/0048/001173-color.png,,,,,0.05472702371,0.005930551514,0.1128068008,0.004718131242,,,0.07494506698,0.02019436277
data/0048/001175-color.png,,,,,0.05445439902,0.005482434157,0.11284051,0.004486253245,,,0.07457330938,0.02041693914
data/0048/001177-color.png,,,,,0.07042992925,0.008689672356,0.09279911498,0.01852484858,,,0.05155776013,0.02319145024
data/0048/001195-color.png,,,,,0.05462163459,0.005517652189,0.1137085965,0.005835169064,,,0.04542246716,0.02011540445
data/0048/001199-color.png,,,,,0.07219372597,0.01068979213,0.1131822193,0.005158700224,,,0.04869638684,0.02149723412
data/0048/001202-color.png,,,,,0.05615531439,0.01005218495,0.1130052752,0.005919329955,,,0.04964555978,0.02214069131
data/0048/001205-color.png,,,,,0.05554209965,0.008539826185,0.1132798413,0.006149107736,,,0.04605745768,0.02043618204
data/0048/001207-color.png,,,,,0.07066263882,0.009224586641,0.1134648645,0.005331258427,,,0.04775391714,0.02119958292
data/0048/001211-color.png,,,,,0.05534779862,0.00854209915,0.09347801967,0.02035869914,,,0.04721275787,0.02094805058
data/0048/001212-color.png,,,,,0.05538085282,0.008808079677,0.03953576668,0.008777743573,,,0.04995584987,0.02208315477
data/0048/001219-color.png,,,,,0.05646290745,0.009121641339,0.1132480935,0.005570914693,,,0.04753910771,0.02159090746
data/0048/001226-color.png,,,,,0.07190652478,0.009989851876,0.1130049103,0.00422259635,,,0.08208908667,0.02007105584
data/0048/001231-color.png,,,,,0.05425666146,0.004417737771,0.113149635,0.004595387749,,,0.04769551232,0.0210055305
data/0048/001233-color.png,,,,,0.05505991164,0.00899138962,0.0394714434,0.00785081688,,,0.0470420424,0.02043016217
data/0048/001235-color.png,,,,,0.05579703386,0.009254744326,0.07806157277,0.01685030433,,,0.0751673791,0.02030079167
data/0048/001251-color.png,,,,,0.07198789816,0.01039472992,0.0395302605,0.006588389994,,,0.0746369551,0.01917195105
data/0048/001261-color.png,,,,,0.05508172494,0.007423947787,0.112992382,0.005801823443,,,0.07799453216,0.02204580376
data/0048/001267-color.png,,,,,0.06909070423,0.004327885459,0.01012583446,0.007005715973,,,0.07482592333,0.01936149327
data/0048/001275-color.png,,,,,0.06444446788,0.007822136346,0.07953897882,0.01728195956,,,0.0737783077,0.01879063035
data/0048/001289-color.png,,,,,0.07064248319,0.008474900149,0.08861012332,0.01711426116,,,0.06025266188,0.020137815
data/0048/001296-color.png,,,,,0.05642668054,0.009539697552,0.007334178447,0.006129321083,,,0.07438138287,0.01945929118
data/0048/001299-color.png,,,,,0.06503065591,0.005261130096,0.009368736739,0.006973666384,,,0.04619804997,0.02032555626
data/0048/001300-color.png,,,,,0.0707763939,0.01065764147,0.1131836587,0.007024040535,,,0.07414316887,0.01894625358
data/0048/001301-color.png,,,,,0.05643678377,0.01074333843,0.113827848,0.007508780831,,,0.07401788102,0.01891875186
data/0048/001302-color.png,,,,,0.0558366472,0.01038890915,0.1136420015,0.007150917046,,,0.07465135619,0.01936207811
data/0048/001303-color.png,,,,,0.05431663435,0.005050069215,0.1131460593,0.006490521867,,,0.04400497005,0.01925359833
data/0048/001304-color.png,,,,,0.05570040507,0.01001294379,0.1133499849,0.007351511394,,,0.07438554909,0.01931563039
data/0048/001305-color.png,,,,,0.05470768353,0.006281989655,0.1130184827,0.006940055553,,,0.07558772818,0.0199602395
data/0048/001307-color.png,,,,,0.05577480428,0.009027662594,0.1128819292,0.004965260343,,,0.04555817557,0.02019776726
data/0048/001308-color.png,,,,,0.06524128565,0.008864677311,0.112991436,0.004595431332,,,0.07417966722,0.01921479802
data/0048/001309-color.png,,,,,0.05613295038,0.009680574929,0.005411829675,0.004443516603,,,0.0747791356,0.01940332619
data/0048/001310-color.png,,,,,0.07086694888,0.008513263093,0.00903361312,0.006430240702,,,0.07479577834,0.0194997696
data/0048/001313-color.png,,,,,0.07172927596,0.01064436052,0.04005942354,0.006326324059,,,0.07372283331,0.01842949089
data/0048/001319-color.png,,,,,0.0567132475,0.004713938344,0.1133048193,0.007171189868,,,0.04432348611,0.01973392009
data/0048/001328-color.png,,,,,0.0541616976,0.004240105943,0.00862076852,0.005660406253,,,0.04630502057,0.02031386169
data/0048/001330-color.png,,,,,0.05426115611,0.00488812859,0.009888003593,0.006935807276,,,0.07260873419,0.01776994731
data/0048/001333-color.png,,,,,0.05586942787,0.009604339753,0.03923412366,0.006376394352,,,0.04719000411,0.0206481268
data/0048/001334-color.png,,,,,0.0559784603,0.009211329948,0.1132528519,0.006764511375,,,0.0461972219,0.0203164801
data/0048/001337-color.png,,,,,0.06514820924,0.008729431516,0.1132470974,0.006680607431,,,0.0421045065,0.01905418298
data/0048/001338-color.png,,,,,0.06509937763,0.005448891311,0.009594589177,0.006955350159,,,0.07181808161,0.01729211114
data/0048/001343-color.png,,,,,0.0558004643,0.009859890721,0.07971887084,0.01740990146,,,0.08357222124,0.02219696162
data/0048/001367-color.png,,,,,0.06468516002,0.007788848093,0.1133558823,0.006829887104,,,0.04659206109,0.02017993215
data/0048/001397-color.png,,,,,0.05464088878,0.005651227367,0.04018996135,0.006816384692,,,0.04819382648,0.02103160126
data/0048/001405-color.png,,,,,0.05431145903,0.004387921571,0.1133121325,0.006445097673,,,0.04628448156,0.02008526909
data/0048/001412-color.png,,,,,0.07036583969,0.008809619629,0.1130692058,0.00542989419,,,0.0596004364,0.01983707391
data/0048/001413-color.png,,,,,0.0723685211,0.01069594762,0.03987251596,0.007598380369,,,0.06198544089,0.02056031922
data/0048/001426-color.png,,,,,0.06101893196,0.009130615676,0.113431842,0.006830162738,,,0.04570224553,0.02001019269
data/0048/001442-color.png,,,,,0.07068751454,0.009791020939,0.1132489416,0.006176041588,,,0.04755218595,0.0209065264
data/0048/001457-color.png,,,,,0.05634520987,0.009180938237,0.03991620421,0.007188836099,,,0.07361610311,0.01863731859
data/0048/001478-color.png,,,,,0.0608802956,0.008428542165,0.03856241151,0.006103677622,,,0.07314138516,0.01819641419
data/0048/001493-color.png,,,,,0.05440268216,0.004940215901,0.03867588429,0.007209575436,,,0.07437422766,0.01933952687
data/0048/001494-color.png,,,,,0.06101067704,0.008891535983,0.04006846282,0.00597807048,,,0.07500633725,0.01967513424
data/0048/001513-color.png,,,,,0.07069160955,0.00982511769,0.0391806923,0.0053186038,,,0.07464778438,0.01909786305
data/0048/001533-color.png,,,,,0.05464927817,0.00962183356,0.1129918296,0.004620336047,,,0.07328260912,0.01859516741
data/0048/001534-color.png,,,,,0.05479455903,0.0110796667,0.0404595713,0.005019594156,,,0.07426033755,0.01893421964
data/0048/001539-color.png,,,,,0.06069093994,0.008027565771,0.03964340941,0.00674843327,,,0.07413870905,0.01870276299
data/0048/001540-color.png,,,,,0.0715455432,0.009482096983,0.1129959766,0.004246454727,,,0.0752619083,0.01897940085
data/0048/001542-color.png,,,,,0.07156760094,0.00978018165,0.1128910801,0.003747998621,,,0.06558265415,0.02207826325
data/0048/001543-color.png,,,,,0.06098683204,0.008800792633,0.1128855681,0.005142197981,,,0.07405227276,0.01845058501
data/0048/001568-color.png,,,,,0.05424265002,0.006377843893,0.1129084963,0.003082349256,,,0.04803004907,0.02093787168
data/0048/001569-color.png,,,,,0.06131206386,0.008625880665,0.1129194777,0.003792796541,,,0.07493081249,0.01917097692
data/0048/001571-color.png,,,,,0.05542728778,0.008352380363,0.07775068823,0.01894873738,,,0.0725605507,0.01744984082
data/0048/001572-color.png,,,,,0.0614902941,0.009018039671,0.1128392217,0.003684489066,,,0.08002976183,0.01844598176
data/0048/001576-color.png,,,,,0.05446394117,0.0050998494,0.04177298878,0.007046472505,,,0.04679474809,0.02056997911
data/0048/001577-color.png,,,,,0.05584735816,0.008441800534,0.1131255824,0.004937903243,,,0.07430630997,0.01876322835
data/0048/001579-color.png,,,,,0.057119454,0.01053433038,0.04034189999,0.004209964854,,,0.07503339792,0.01891934857
data/0048/001580-color.png,,,,,0.0550938851,0.008580944891,0.112759708,0.004685046825,,,0.07508526477,0.01895364296
data/0048/001583-color.png,,,,,0.0560831882,0.009226443825,0.04060971814,0.004177397987,,,0.07548513084,0.01963286486
data/0048/001586-color.png,,,,,0.06144498015,0.00952001486,0.05320252595,0.005611115349,,,0.07445019755,0.01923454564
data/0048/001587-color.png,,,,,0.06189974662,0.00885383986,0.1131411783,0.005867653305,,,0.05110844427,0.02216602736
data/0048/001588-color.png,,,,,0.07193457867,0.009779272128,0.1130451339,0.00472716378,,,0.07597624387,0.01962941863
data/0048/001589-color.png,,,,,0.05460849878,0.005298521677,0.1130693236,0.005357336559,,,0.05100527791,0.02243157866
data/0048/001595-color.png,,,,,0.05512331766,0.008092569108,0.0407079057,0.007768001965,,,,
data/0048/001597-color.png,,,,,0.05419845729,0.00452938518,0.04196823976,0.008637871894,,,,
data/0048/001602-color.png,,,,,0.0540147126,0.00545015498,0.1132375248,0.004697818351,,,,
data/0048/001603-color.png,,,,,0.06540269207,0.003701354929,0.05297771845,0.005128614394,,,,
data/0048/001604-color.png,,,,,0.07122007697,0.00839962608,0.03935550466,0.005994845604,,,0.04678266676,0.0205577878
data/0048/001605-color.png,,,,,0.06176595941,0.007905059128,0.04235068683,0.006697401595,,,,
data/0048/001608-color.png,,,,,0.05454669538,0.005092401131,0.04218276225,0.007768575545,,,,
data/0048/001609-color.png,,,,,0.06141410638,0.007424365305,0.04202712457,0.005916358235,,,0.04845918327,0.02097114395
data/0048/001611-color.png,,,,,0.05455880968,0.005244517284,0.1130109492,0.004442374912,,,0.0479840589,0.02064796063
data/0048/001617-color.png,,,,,0.06123022393,0.007874332801,0.04218188288,0.00815638301,,,,
data/0048/001619-color.png,,,,,0.06260659323,0.009576862328,0.1128254208,0.004716579652,,,0.07978954228,0.01814146171
data/0048/001621-color.png,,,,,0.05450294271,0.005220574834,0.1130015247,0.003831504961,,,0.06302689311,0.02075629262
data/0048/001622-color.png,,,,,0.05423479738,0.004555387232,0.1130071161,0.004471832117,,,,
data/0048/001623-color.png,,,,,0.06075574432,0.007306893769,0.1129015577,0.005455998459,,,,
data/0048/001624-color.png,,,,,0.06189735266,0.00788185137,0.04201353224,0.007432069587,,,0.07481462551,0.01880191682
data/0048/001626-color.png,,,,,0.05589250237,0.008245594926,0.1128294402,0.005125240413,,,0.06373009288,0.02069500005
data/0048/001627-color.png,,,,,0.05432098104,0.0048008787,0.1132228488,0.004505331909,,,,
data/0048/001629-color.png,,,,,0.0558100146,0.008111359438,,,,,,
data/0048/001631-color.png,,,,,0.06191300343,0.008125232492,,,,,,
data/0048/001639-color.png,,,,,0.0662192341,0.004094470768,0.1132246634,0.00517768072,,,0.08025486843,0.01834521217
